Quantity,Part,Unit Price (USD),Total Price (USD),URL,Notes
1,ESP32-S3 ReSpeaker Lite,30.99,30.99,https://www.seeedstudio.com/ReSpeaker-Lite-Voice-Assistant-Kit-p-5929.html,
1,USB-C Charger,12.99,12.99,https://www.seeedstudio.com/27W-USB-C-PD-Power-Supply-Black-US-Version-p-5812.html,
1,3D Printed Shell,,,,Price not provided
